frame,landmark,x,y,z,label
452,8,0.4381830096244812,0.6855387091636658,-0.0351812019944191,G
452,9,0.3066316246986389,0.7130909562110901,-0.011227216571569443,G
452,10,0.37806209921836853,0.7331608533859253,-0.03647627308964729,G
452,11,0.36698228120803833,0.7832208871841431,-0.0400233156979084,G
452,12,0.34616798162460327,0.800936758518219,-0.03673841059207916,G
452,13,0.29690781235694885,0.7273867130279541,-0.025973962619900703,G
452,14,0.36328282952308655,0.7589409947395325,-0.04799479618668556,G
452,15,0.350252240896225,0.8034637570381165,-0.04103298485279083,G
452,16,0.33163976669311523,0.814723551273346,-0.031166020780801773,G
452,17,0.2918616831302643,0.7554675936698914,-0.04143103212118149,G
452,18,0.3413529396057129,0.7853702306747437,-0.05200500786304474,G
452,19,0.3347451984882355,0.8189221620559692,-0.045251864939928055,G
452,20,0.3198368549346924,0.8275728821754456,-0.03754919394850731,G
453,0,0.2762300372123718,0.9775018095970154,6.486102677172312e-08,G
453,1,0.32736343145370483,0.9425516128540039,0.0021320765372365713,G
453,2,0.36470934748649597,0.898039698600769,-0.006611450109630823,G
453,3,0.3976760506629944,0.8723558187484741,-0.020428191870450974,G
453,4,0.43161284923553467,0.8513695597648621,-0.033942051231861115,G
453,5,0.3226916193962097,0.8052369952201843,0.001346527598798275,G
453,6,0.3750929534435272,0.7840229868888855,-0.01638008840382099,G
453,7,0.4097486734390259,0.7792378067970276,-0.028444629162549973,G
453,8,0.43750691413879395,0.7778656482696533,-0.03628384694457054,G
453,9,0.30669575929641724,0.8031256794929504,-0.011432229541242123,G
453,10,0.3775147497653961,0.8187103271484375,-0.03495918959379196,G
453,11,0.37073394656181335,0.8676465749740601,-0.038762159645557404,G
453,12,0.35149410367012024,0.8872189521789551,-0.03639351576566696,G
453,13,0.2986447811126709,0.8194965124130249,-0.025619465857744217,G
453,14,0.36626148223876953,0.8442280292510986,-0.04574408754706383,G
453,15,0.35743558406829834,0.8883904814720154,-0.039143890142440796,G
453,16,0.3400116562843323,0.9028021097183228,-0.030024372041225433,G
453,17,0.2966410219669342,0.8480433821678162,-0.040491629391908646,G
453,18,0.3477431833744049,0.8726221323013306,-0.05021106079220772,G
453,19,0.34496432542800903,0.9054000973701477,-0.04350843280553818,G
453,20,0.33199530839920044,0.9166396260261536,-0.03577395901083946,G
454,0,0.26670041680336,0.9190782308578491,9.196811134870586e-08,G
454,1,0.3167070150375366,0.8889840841293335,0.0009622911456972361,G
454,2,0.3547840714454651,0.8490057587623596,-0.008828899823129177,G
454,3,0.38892483711242676,0.8249831199645996,-0.02368036098778248,G
454,4,0.4231143593788147,0.8055801391601562,-0.03832874819636345,G
454,5,0.31658196449279785,0.7542999982833862,-0.0006866523181088269,G
454,6,0.36503785848617554,0.7277984619140625,-0.019267573952674866,G
454,7,0.39837706089019775,0.717927098274231,-0.03120829351246357,G
454,8,0.4266869127750397,0.7118929028511047,-0.03902900591492653,G
454,9,0.298709899187088,0.7499116659164429,-0.013343906961381435,G
454,10,0.3677322268486023,0.7654187083244324,-0.038002271205186844,G
454,11,0.3615104556083679,0.8152180314064026,-0.0410095639526844,G
454,12,0.34393510222435,0.835111141204834,-0.03791766241192818,G
454,13,0.2883187532424927,0.7649657130241394,-0.027602428570389748,G
454,14,0.35449835658073425,0.7918859720230103,-0.04876270517706871,G
454,15,0.34562936425209045,0.8363615274429321,-0.04122623801231384,G
454,16,0.32932502031326294,0.8506131768226624,-0.03147090598940849,G
454,17,0.2838748097419739,0.7929518222808838,-0.042731888592243195,G
454,18,0.33321455121040344,0.8196591138839722,-0.05312306061387062,G
454,19,0.32987529039382935,0.8527429699897766,-0.0461890809237957,G
454,20,0.31747061014175415,0.863394021987915,-0.038346681743860245,G
455,0,0.27146750688552856,0.853911280632019,8.46415986188731e-08,G
455,1,0.32059213519096375,0.8296051621437073,-0.000131333785247989,G
455,2,0.36450138688087463,0.7899143695831299,-0.010008532553911209,G
455,3,0.40215450525283813,0.7706077098846436,-0.025012480095028877,G
455,4,0.4379287362098694,0.7578252553939819,-0.04024030268192291,G
455,5,0.3328011631965637,0.6864402890205383,0.00023367596440948546,G
455,6,0.37915757298469543,0.6621707677841187,-0.019095495343208313,G
455,7,0.4128608703613281,0.651923656463623,-0.032131094485521317,G
455,8,0.4418689012527466,0.6455223560333252,-0.040641311556100845,G
455,9,0.31206202507019043,0.6782119870185852,-0.011992345564067364,G
455,10,0.3778439164161682,0.7010180950164795,-0.03802241384983063,G
455,11,0.36893191933631897,0.7553890943527222,-0.04251875728368759,G
455,12,0.3495079576969147,0.7761358618736267,-0.039821501821279526,G
455,13,0.2967139184474945,0.6901733875274658,-0.025949331000447273,G
455,14,0.35918378829956055,0.7250967621803284,-0.04910138621926308,G
455,15,0.34862789511680603,0.7724995613098145,-0.042525146156549454,G
455,16,0.33099564909935,0.7858597636222839,-0.03252021223306656,G
455,17,0.285530149936676,0.7160970568656921,-0.040697187185287476,G
455,18,0.33277198672294617,0.7476916909217834,-0.05229949578642845,G
455,19,0.3286132514476776,0.7830936312675476,-0.04515278711915016,G
455,20,0.31471237540245056,0.7932534217834473,-0.03659085929393768,G

456,0,0.2171894609928131,0.7986859083175659,4.6561649469367694e-07,H
456,1,0.2513532042503357,0.8259223699569702,-0.033774733543395996,H
456,2,0.289740651845932,0.8225263953208923,-0.05143259838223457,H
456,3,0.3161523938179016,0.8029630780220032,-0.06338199973106384,H
456,4,0.3323005139827728,0.7755429744720459,-0.07375219464302063,H
456,5,0.31231793761253357,0.7263039946556091,-0.041179075837135315,H
456,6,0.3744395673274994,0.7238462567329407,-0.06080613657832146,H
456,7,0.4116096496582031,0.7276096343994141,-0.07433829456567764,H
456,8,0.43855181336402893,0.7318177223205566,-0.0822262167930603,H
456,9,0.30674049258232117,0.6964519619941711,-0.032199420034885406,H
456,10,0.3680901825428009,0.6908687949180603,-0.04966527968645096,H
456,11,0.4045884907245636,0.6957261562347412,-0.058845408260822296,H
456,12,0.4311124384403229,0.7014614343643188,-0.0642668679356575,H
456,13,0.3002883195877075,0.6832207441329956,-0.02598656341433525,H
456,14,0.35861411690711975,0.6808533668518066,-0.04132319986820221,H
456,15,0.39225059747695923,0.6841043829917908,-0.0473993718624115,H
456,16,0.4173087179660797,0.6882442235946655,-0.05063559114933014,H
456,17,0.29404589533805847,0.6829739212989807,-0.02253103442490101,H
456,18,0.3418842852115631,0.681637704372406,-0.03401575982570648,H
456,19,0.3713902235031128,0.6874420046806335,-0.03716452047228813,H
456,20,0.3922961950302124,0.6943385601043701,-0.03835935890674591,H
457,0,0.22199323773384094,0.7677676677703857,6.568762955794227e-07,H
457,1,0.2404516637325287,0.6975980997085571,-0.005888441111892462,H
457,2,0.2876145839691162,0.6651021242141724,-0.017536157742142677,H
457,3,0.33593475818634033,0.6806511282920837,-0.028775932267308235,H
457,4,0.3701184391975403,0.6979261636734009,-0.03944849222898483,H
457,5,0.29871031641960144,0.6356375217437744,-0.03489083796739578,H
457,6,0.3741362392902374,0.6359553337097168,-0.04915643855929375,H
457,7,0.4146684408187866,0.6391022205352783,-0.05643099546432495,H
457,8,0.4465089440345764,0.6407171487808228,-0.06050251051783562,H
457,9,0.3042623996734619,0.6789823770523071,-0.03988314047455788,H
457,10,0.3803812563419342,0.6751565337181091,-0.05270460993051529,H
457,11,0.42531174421310425,0.6764252185821533,-0.05664021521806717,H
457,12,0.4592992663383484,0.6777471899986267,-0.06019105017185211,H
457,13,0.308804988861084,0.7267313003540039,-0.042882904410362244,H
457,14,0.36364760994911194,0.7267841100692749,-0.05116052180528641,H
457,15,0.34438204765319824,0.7277343273162842,-0.040959812700748444,H
457,16,0.3215850591659546,0.72661292552948,-0.032692741602659225,H
457,17,0.312085896730423,0.7718350291252136,-0.04670538380742073,H
457,18,0.3568597733974457,0.7600430846214294,-0.04844528064131737,H
457,19,0.3429810702800751,0.7599823474884033,-0.0355692058801651,H
457,20,0.324866384267807,0.7611613273620605,-0.02516595646739006,H
458,0,0.2680152654647827,0.7669155597686768,6.347723910948844e-07,H
458,1,0.29074329137802124,0.6941730976104736,-0.002729954430833459,H
458,2,0.341948539018631,0.6648847460746765,-0.012857472524046898,H
458,3,0.39081162214279175,0.6837357878684998,-0.023297693580389023,H
458,4,0.42474672198295593,0.7069110870361328,-0.03336954489350319,H
458,5,0.3562537133693695,0.6385457515716553,-0.03240078315138817,H
458,6,0.4333488941192627,0.6421559453010559,-0.04576568678021431,H
458,7,0.4764651954174042,0.6447290182113647,-0.052601158618927,H
458,8,0.5092900991439819,0.6450604200363159,-0.055970173329114914,H
458,9,0.36212587356567383,0.6875222325325012,-0.03866810351610184,H
458,10,0.4389004707336426,0.683376133441925,-0.04975224658846855,H
458,11,0.48593783378601074,0.6811510324478149,-0.054396528750658035,H
458,12,0.5210943222045898,0.6787871718406677,-0.058430179953575134,H
458,13,0.3665584325790405,0.7384961247444153,-0.04237903654575348,H
458,14,0.4187323749065399,0.736255943775177,-0.04890618473291397,H
458,15,0.4023243188858032,0.7352756857872009,-0.03956807404756546,H
458,16,0.3799317479133606,0.7353689670562744,-0.031626977026462555,H
458,17,0.36948108673095703,0.7831505537033081,-0.04659174382686615,H
458,18,0.4119143784046173,0.7680395841598511,-0.045842330902814865,H
458,19,0.39924463629722595,0.7651160955429077,-0.032253775745630264,H
458,20,0.380999356508255,0.7683929204940796,-0.021182388067245483,H
459,0,0.2820681631565094,0.8177412152290344,5.776436182713951e-07,H
459,1,0.30351483821868896,0.7383708953857422,-0.0015967640792950988,H
459,2,0.3568588197231293,0.705159604549408,-0.009766967035830021,H
459,3,0.408975213766098,0.7218971848487854,-0.018343359231948853,H
459,4,0.4435179531574249,0.7426611185073853,-0.025873711332678795,H
459,5,0.37209588289260864,0.6745131015777588,-0.024569736793637276,H
459,6,0.4492414891719818,0.6728580594062805,-0.03561893105506897,H
459,7,0.4908987283706665,0.6719002723693848,-0.04079805687069893,H
459,8,0.5223865509033203,0.6700261235237122,-0.04314824566245079,H
459,9,0.3809864819049835,0.72540682554245,-0.030694549903273582,H
459,10,0.4573739767074585,0.7154349088668823,-0.03969719633460045,H
459,11,0.5030550360679626,0.7092200517654419,-0.043444324284791946,H
459,12,0.5373407602310181,0.7043890953063965,-0.046756766736507416,H
459,13,0.3872271180152893,0.7778781056404114,-0.03478200361132622,H
459,14,0.43809643387794495,0.768208920955658,-0.04153597727417946,H
459,15,0.4193761646747589,0.7687187790870667,-0.03305652737617493,H
459,16,0.3956032693386078,0.77095627784729,-0.02514544129371643,H
459,17,0.39075011014938354,0.8229999542236328,-0.039217449724674225,H
459,18,0.42556989192962646,0.8013272285461426,-0.0392206534743309,H
459,19,0.41187408566474915,0.7982100248336792,-0.02670881524682045,H
459,20,0.39525747299194336,0.8018749356269836,-0.015969086438417435,H
460,0,0.21106259524822235,0.9010882377624512,6.674384849247872e-07,H
460,1,0.22405418753623962,0.8332006335258484,-0.01262372825294733,H
460,2,0.26922303438186646,0.799785852432251,-0.028075875714421272,H
460,3,0.3156517744064331,0.814647376537323,-0.04113656282424927,H
460,4,0.350395143032074,0.834610641002655,-0.05369722843170166,H
460,5,0.26919740438461304,0.784022867679596,-0.05085378140211105,H
460,6,0.3433976173400879,0.7761201858520508,-0.06861771643161774,H
460,7,0.385945200920105,0.7717520594596863,-0.07686563581228256,H
460,8,0.42048534750938416,0.7692286968231201,-0.08129344135522842,H
460,9,0.2769155502319336,0.8341572284698486,-0.05325658619403839,H
460,10,0.3523724675178528,0.8144087791442871,-0.07059752196073532,H
460,11,0.39999356865882874,0.801895260810852,-0.07612831145524979,H
460,12,0.4369167387485504,0.7945233583450317,-0.08061389625072479,H
460,13,0.2858905792236328,0.8815394043922424,-0.05330776795744896,H
460,14,0.3496646285057068,0.859521746635437,-0.06688543409109116,H
460,15,0.3313426971435547,0.8516377806663513,-0.05832004174590111,H
460,16,0.3062584400177002,0.852636992931366,-0.04979180172085762,H
460,17,0.29575589299201965,0.9190528392791748,-0.054219599813222885,H
460,18,0.3427310287952423,0.8876179456710815,-0.06091361492872238,H
460,19,0.3301987648010254,0.878569483757019,-0.05066715553402901,H
460,20,0.3112778067588806,0.8812975883483887,-0.04141491651535034,H
461,0,0.2380121648311615,0.8149505257606506,6.720507030877343e-07,H
461,1,0.25788161158561707,0.7408955097198486,-0.002922679763287306,H
461,2,0.30408748984336853,0.7105223536491394,-0.014270080253481865,H
461,3,0.35066771507263184,0.7318655252456665,-0.026246225461363792,H
461,4,0.3842571973800659,0.7571071982383728,-0.03773992508649826,H
461,5,0.32281413674354553,0.6822178959846497,-0.031146731227636337,H
461,6,0.3979346454143524,0.67768794298172,-0.04530966281890869,H
461,7,0.4386751651763916,0.6778307557106018,-0.05291770026087761,H
461,8,0.47116103768348694,0.6773495078086853,-0.057243525981903076,H
461,9,0.32885780930519104,0.7259610891342163,-0.03784884512424469,H
461,10,0.40459144115448,0.7177505493164062,-0.051669053733348846,H
461,11,0.4495236277580261,0.7153135538101196,-0.05661330372095108,H
461,12,0.48464834690093994,0.714422345161438,-0.06041682884097099,H
461,13,0.3322625458240509,0.773046612739563,-0.04243168234825134,H
461,14,0.3887016475200653,0.7709701061248779,-0.051540013402700424,H
461,15,0.36737072467803955,0.7712171077728271,-0.04212174564599991,H
461,16,0.34341973066329956,0.7715283036231995,-0.03350977972149849,H
461,17,0.333896279335022,0.8175964951515198,-0.04752266779541969,H
461,18,0.3791385591030121,0.8047870993614197,-0.049457814544439316,H
461,19,0.3641912043094635,0.8010556697845459,-0.037230152636766434,H
461,20,0.34485021233558655,0.8018796443939209,-0.02668050304055214,H
462,0,0.23972773551940918,0.8062437772750854,6.257402560549963e-07,H
462,1,0.2620331645011902,0.7311854958534241,0.00646827882155776,H
462,2,0.30545860528945923,0.7001513242721558,-0.0021040583960711956,H
462,3,0.35249021649360657,0.7129166126251221,-0.012202506884932518,H
462,4,0.3848656117916107,0.7305043935775757,-0.022481102496385574,H
462,5,0.31750157475471497,0.6682271957397461,-0.03136426955461502,H
462,6,0.3958066701889038,0.6585702896118164,-0.043540652841329575,H
462,7,0.4348490238189697,0.6566075682640076,-0.048107780516147614,H
462,8,0.4650425314903259,0.6548746824264526,-0.05011063814163208,H
462,9,0.3221897780895233,0.7095100283622742,-0.04093246906995773,H
462,10,0.4012298285961151,0.7000442147254944,-0.05337143689393997,H
462,11,0.44510743021965027,0.6963116526603699,-0.0561194121837616,H
462,12,0.4783289432525635,0.6954329013824463,-0.05845995247364044,H
462,13,0.32611364126205444,0.7549619674682617,-0.04650590196251869,H
462,14,0.38281047344207764,0.7550623416900635,-0.050795525312423706,H
462,15,0.36472538113594055,0.7557953000068665,-0.03809136897325516,H
462,16,0.34412869811058044,0.7555285096168518,-0.028558356687426567,H
462,17,0.32815390825271606,0.798737645149231,-0.051832593977451324,H
462,18,0.3723902702331543,0.7878571152687073,-0.04819207638502121,H
462,19,0.35794639587402344,0.7851746082305908,-0.03281755372881889,H
462,20,0.3402527868747711,0.7846886515617371,-0.020859109237790108,H
463,0,0.3092481791973114,0.7487793564796448,6.087510655561346e-07,H
463,1,0.3381839394569397,0.6763020753860474,0.002659996272996068,H
463,2,0.3903723359107971,0.6503391265869141,-0.005844931583851576,H
463,3,0.4386855661869049,0.6686528921127319,-0.01607482321560383,H
463,4,0.47315946221351624,0.6907210946083069,-0.02567671798169613,H
463,5,0.4047379791736603,0.615082323551178,-0.02294018305838108,H
463,6,0.4762924611568451,0.6160392761230469,-0.03493497148156166,H
463,7,0.5157195925712585,0.6194097995758057,-0.04080919176340103,H
463,8,0.5480731725692749,0.6202787756919861,-0.044222939759492874,H
463,9,0.40811195969581604,0.654990553855896,-0.03318675234913826,H
463,10,0.4833250641822815,0.6534700989723206,-0.04424739256501198,H
463,11,0.5272753834724426,0.6546974778175354,-0.048280924558639526,H
463,12,0.5614065527915955,0.6551152467727661,-0.05208415538072586,H
463,13,0.4070194661617279,0.6999465823173523,-0.04133203998208046,H
463,14,0.4615786373615265,0.7124209403991699,-0.0503019355237484,H
463,15,0.44017139077186584,0.7156518697738647,-0.042790595442056656,H
463,16,0.4175148904323578,0.7129652500152588,-0.035894643515348434,H
463,17,0.40356042981147766,0.7433644533157349,-0.049441080540418625,H
463,18,0.4476834237575531,0.7429695725440979,-0.05123601853847504,H
463,19,0.4322007894515991,0.7416945099830627,-0.04058163985610008,H
463,20,0.4132293164730072,0.7386288642883301,-0.03178427368402481,H
464,0,0.33223140239715576,0.8848980069160461,3.0635439429715916e-07,H
464,1,0.36238324642181396,0.8110445737838745,0.006657076999545097,H
464,2,0.4126454293727875,0.7819352746009827,0.009199083782732487,H
464,3,0.4537906348705292,0.7933506369590759,0.009140186943113804,H
464,4,0.48036158084869385,0.8095962405204773,0.010244233533740044,H
464,5,0.4305359721183777,0.7591117024421692,0.006103609222918749,H
464,6,0.4881267547607422,0.7456562519073486,0.004737566225230694,H
464,7,0.5168412327766418,0.7409183382987976,0.005320742726325989,H
464,8,0.5393103957176208,0.7360747456550598,0.006363029591739178,H
464,9,0.44702228903770447,0.8003512620925903,-0.00042391387978568673,H
464,10,0.49931246042251587,0.780566394329071,-0.001191818853840232,H
464,11,0.5288894772529602,0.7704371213912964,-0.0046647945418953896,H
464,12,0.5520367622375488,0.760627031326294,-0.006904959212988615,H
464,13,0.4557650089263916,0.844517707824707,-0.0060764639638364315,H
464,14,0.4734249413013458,0.8328669667243958,-0.00920107401907444,H
464,15,0.451861709356308,0.8356676697731018,-0.011142007075250149,H
464,16,0.43115293979644775,0.8373054265975952,-0.010050523094832897,H
464,17,0.4581007957458496,0.8838860392570496,-0.011224711313843727,H
464,18,0.458394318819046,0.8618581891059875,-0.01053744088858366,H
464,19,0.44217759370803833,0.8536208868026733,-0.007556139957159758,H
464,20,0.42820337414741516,0.8516806960105896,-0.003702220506966114,H
465,0,0.26957955956459045,0.8973233103752136,5.363418154047395e-07,H
465,1,0.29796648025512695,0.8210816979408264,-0.0025178352370858192,H
465,2,0.35286518931388855,0.7948483228683472,-0.01125918235629797,H
465,3,0.4078700542449951,0.8142020106315613,-0.019855057820677757,H
465,4,0.44527769088745117,0.8345217108726501,-0.02742859348654747,H
465,5,0.3664514720439911,0.7644957304000854,-0.028618602082133293,H
465,6,0.44639623165130615,0.7599377632141113,-0.039669133722782135,H
465,7,0.48926055431365967,0.7570128440856934,-0.04303362965583801,H
465,8,0.5224577188491821,0.751386284828186,-0.04316065087914467,H
465,9,0.3784776031970978,0.8165148496627808,-0.0340503491461277,H
465,10,0.4554383158683777,0.8012635707855225,-0.042483627796173096,H
465,11,0.5017752647399902,0.7912551164627075,-0.045504868030548096,H
465,12,0.5358154773712158,0.7811198830604553,-0.04752413183450699,H
465,13,0.3868750333786011,0.870320737361908,-0.03702044486999512,H
465,14,0.4291437864303589,0.8623606562614441,-0.04357704147696495,H
465,15,0.4095425009727478,0.8646005392074585,-0.03596082329750061,H
465,16,0.3863166570663452,0.8659721612930298,-0.02777298167347908,H
465,17,0.3914327025413513,0.9167834520339966,-0.040080323815345764,H
465,18,0.42009633779525757,0.8934736251831055,-0.03683064132928848,H
465,19,0.4037993252277374,0.8906657695770264,-0.02243686281144619,H
465,20,0.3862527310848236,0.8954850435256958,-0.010379558429121971,H
466,0,0.24430716037750244,0.9068764448165894,6.879362786094134e-07,H
466,1,0.2647439241409302,0.8462297320365906,-0.011405088007450104,H
466,2,0.31389254331588745,0.8105404376983643,-0.02543782815337181,H
466,3,0.36381903290748596,0.8184570670127869,-0.037157151848077774,H
466,4,0.4024627208709717,0.8322722315788269,-0.04738859087228775,H
466,5,0.32080939412117004,0.7794316411018372,-0.047835808247327805,H
466,6,0.4011669158935547,0.7704057097434998,-0.0665481761097908,H
466,7,0.44616997241973877,0.7695472836494446,-0.07573918998241425,H
466,8,0.48304879665374756,0.7688010334968567,-0.08069619536399841,H
466,9,0.3279711902141571,0.8205943703651428,-0.05162622407078743,H
466,10,0.4106307625770569,0.8070957064628601,-0.07090993970632553,H
466,11,0.4608105719089508,0.798996090888977,-0.07724680006504059,H
466,12,0.49971798062324524,0.7944505214691162,-0.0814545750617981,H
466,13,0.3335888385772705,0.8675268292427063,-0.05305349454283714,H
466,14,0.3956025242805481,0.8644657731056213,-0.06786733865737915,H
466,15,0.37036973237991333,0.8645784258842468,-0.05731532722711563,H
466,16,0.34310394525527954,0.8641519546508789,-0.047131847590208054,H
466,17,0.3383486568927765,0.9140557050704956,-0.05541765317320824,H
466,18,0.3860197961330414,0.8999730944633484,-0.06274755299091339,H
466,19,0.3673732578754425,0.8954638838768005,-0.05023649334907532,H
466,20,0.34575653076171875,0.8946429491043091,-0.038978204131126404,H
467,0,0.2098574936389923,0.8781797885894775,8.169761258614017e-07,H
467,1,0.2245296835899353,0.8108611106872559,-0.012569669634103775,H
467,2,0.2620139718055725,0.7737144827842712,-0.032555095851421356,H
467,3,0.3073861598968506,0.7874786257743835,-0.05321230739355087,H
467,4,0.33691009879112244,0.8081008791923523,-0.0734243243932724,H
467,5,0.2631876468658447,0.724476158618927,-0.04407985508441925,H
467,6,0.33396267890930176,0.7207751870155334,-0.06931078433990479,H
467,7,0.37404143810272217,0.7247234582901001,-0.08725493401288986,H
467,8,0.4070926308631897,0.7270176410675049,-0.09986193478107452,H
467,9,0.2588772773742676,0.7695207595825195,-0.053085461258888245,H
467,10,0.3354170024394989,0.7641553282737732,-0.08084733784198761,H
467,11,0.38355183601379395,0.7650150060653687,-0.09406687319278717,H
467,12,0.4208534359931946,0.7664658427238464,-0.10406308621168137,H
467,13,0.26014816761016846,0.8198524713516235,-0.061413928866386414,H
467,14,0.33050253987312317,0.8280704617500305,-0.08321047574281693,H
467,15,0.3116093873977661,0.8340245485305786,-0.07898359000682831,H
467,16,0.28557300567626953,0.8322092294692993,-0.07404004037380219,H
467,17,0.26550737023353577,0.8660839796066284,-0.07135622203350067,H
467,18,0.3232846260070801,0.8621307015419006,-0.08484809100627899,H
467,19,0.31006374955177307,0.8615447282791138,-0.0783606767654419,H
467,20,0.2874898910522461,0.8581253290176392,-0.07209356129169464,H
468,0,0.21950474381446838,0.8464937210083008,7.141403557398007e-07,H
468,1,0.2407972663640976,0.7848746180534363,-0.010759631171822548,H
468,2,0.2722393572330475,0.7443703413009644,-0.034401871263980865,H
468,3,0.3080098032951355,0.7473355531692505,-0.05918149650096893,H
468,4,0.33271273970603943,0.7551204562187195,-0.08356832712888718,H
468,5,0.25902968645095825,0.6808964014053345,-0.050707098096609116,H
468,6,0.3184242248535156,0.6748813390731812,-0.0829215869307518,H
468,7,0.3551056385040283,0.6770366430282593,-0.10663297772407532,H
468,8,0.3849964141845703,0.6788576245307922,-0.12368708848953247,H
468,9,0.24614286422729492,0.7194935083389282,-0.06372343003749847,H
468,10,0.31820857524871826,0.718184232711792,-0.09717582911252975,H
468,11,0.36297816038131714,0.7202461361885071,-0.11282726377248764,H
468,12,0.4001191556453705,0.7192928194999695,-0.12510430812835693,H
468,13,0.24373823404312134,0.7675303220748901,-0.07584927976131439,H
468,14,0.31878820061683655,0.7856097221374512,-0.09883759915828705,H
468,15,0.30923449993133545,0.8008971810340881,-0.09260836243629456,H
468,16,0.29080307483673096,0.8023776412010193,-0.08857163786888123,H
468,17,0.24791306257247925,0.8137460947036743,-0.09007443487644196,H
468,18,0.30896177887916565,0.8228431940078735,-0.10316022485494614,H
468,19,0.30002525448799133,0.8250702619552612,-0.09573056548833847,H
468,20,0.28154483437538147,0.8179430365562439,-0.09048538655042648,H
469,0,0.23605497181415558,0.8779922127723694,9.045627393788891e-07,H
469,1,0.25551316142082214,0.8118149042129517,-0.017379678785800934,H
469,2,0.2990535497665405,0.7799630761146545,-0.041560716927051544,H
469,3,0.3459302484989166,0.8035169243812561,-0.0647125169634819,H
469,4,0.37595608830451965,0.8292328715324402,-0.08754310756921768,H
469,5,0.2946898639202118,0.7337491512298584,-0.05799923837184906,H
469,6,0.3687276542186737,0.742920458316803,-0.08675935864448547,H
469,7,0.41293174028396606,0.7543085813522339,-0.10870715975761414,H
469,8,0.4495617747306824,0.7642508149147034,-0.12445312738418579,H
469,9,0.28847119212150574,0.785460889339447,-0.06538950651884079,H
469,10,0.36711835861206055,0.7891414165496826,-0.09576515853404999,H
469,11,0.42065757513046265,0.7962060570716858,-0.11058864742517471,H
469,12,0.4636966586112976,0.8034006953239441,-0.12263842672109604,H
469,13,0.2888606786727905,0.8406602144241333,-0.07138398289680481,H
469,14,0.35986265540122986,0.8493185639381409,-0.09071940928697586,H
469,15,0.3421527147293091,0.8481479287147522,-0.08281221985816956,H
469,16,0.3166661262512207,0.8430761694908142,-0.0773129016160965,H
469,17,0.29361191391944885,0.8885786533355713,-0.07979873567819595,H
469,18,0.3536107838153839,0.8823373317718506,-0.08996433764696121,H
469,19,0.34020909667015076,0.8766434788703918,-0.07959660142660141,H
469,20,0.31686317920684814,0.8706651926040649,-0.07183989882469177,H
470,0,0.2893921732902527,0.7982017993927002,7.475371148757404e-07,H
470,1,0.3171733319759369,0.7980102300643921,-0.033480219542980194,H
470,2,0.3609173893928528,0.7690350413322449,-0.04583657160401344,H
470,3,0.3956608176231384,0.7424159049987793,-0.05059918761253357,H
470,4,0.419773668050766,0.7117995619773865,-0.052250925451517105,H
470,5,0.35630762577056885,0.6877774000167847,-0.04585251584649086,H
470,6,0.42493388056755066,0.6562532186508179,-0.06425932794809341,H
470,7,0.46982139348983765,0.646856427192688,-0.07387405633926392,H
470,8,0.5043631196022034,0.6383026242256165,-0.07778504490852356,H
470,9,0.361430823802948,0.6881176233291626,-0.033666010946035385,H
470,10,0.4270753264427185,0.6671622395515442,-0.0516912117600441,H
470,11,0.4713829755783081,0.6605273485183716,-0.057909708470106125,H
470,12,0.5050888061523438,0.6544578671455383,-0.059862975031137466,H
470,13,0.3643838167190552,0.7002229690551758,-0.02284110151231289,H
470,14,0.4080491364002228,0.7199775576591492,-0.03934242203831673,H
470,15,0.38645756244659424,0.7432078719139099,-0.03356647863984108,H
470,16,0.3658556342124939,0.7523722052574158,-0.024460041895508766,H
470,17,0.36603525280952454,0.7203184962272644,-0.014841361902654171,H
470,18,0.39881229400634766,0.7315223813056946,-0.02515382505953312,H
470,19,0.38722899556159973,0.7479850649833679,-0.018566133454442024,H
470,20,0.37305426597595215,0.7551096677780151,-0.009925604797899723,H
471,0,0.23360279202461243,0.8286097645759583,6.430535677282023e-07,H
471,1,0.2608345150947571,0.8167636394500732,-0.03078269213438034,H
471,2,0.3012251555919647,0.7878216505050659,-0.041707273572683334,H
471,3,0.33525413274765015,0.7650737166404724,-0.04530923068523407,H
471,4,0.3575066328048706,0.7415887713432312,-0.04551756754517555,H
471,5,0.2964726388454437,0.7072620987892151,-0.0357678197324276,H
471,6,0.366140216588974,0.6904566287994385,-0.04456844925880432,H
471,7,0.40522050857543945,0.6875061988830566,-0.048199884593486786,H
471,8,0.433916300535202,0.6809671521186829,-0.04899893328547478,H
471,9,0.300384521484375,0.7045226693153381,-0.021331187337636948,H
471,10,0.36525940895080566,0.6942312121391296,-0.029759254306554794,H
471,11,0.4043287932872772,0.690604567527771,-0.031215308234095573,H
471,12,0.43190237879753113,0.6841840744018555,-0.03091377764940262,H
471,13,0.30469903349876404,0.7148098945617676,-0.008367657661437988,H
471,14,0.3494127094745636,0.7336337566375732,-0.01754710078239441,H
471,15,0.336550772190094,0.753920316696167,-0.015055876225233078,H
471,16,0.32137158513069153,0.7614359259605408,-0.00971882976591587,H
471,17,0.3099508285522461,0.7323864698410034,0.002287978772073984,H
471,18,0.34186601638793945,0.7424818277359009,-0.0038390548434108496,H
471,19,0.33445242047309875,0.7576028108596802,-0.0015002395957708359,H
471,20,0.3244185745716095,0.7637132406234741,0.0031156297773122787,H
