frame,landmark,x,y,z,label
1258,2,0.11627992987632751,0.7672836184501648,-0.023786820471286774,R
1258,3,0.09431473165750504,0.7385498285293579,-0.02829625830054283,R
1258,4,0.06863319873809814,0.7212507724761963,-0.031080860644578934,R
1258,5,0.10413196682929993,0.7167950868606567,-0.0064034974202513695,R
1258,6,0.08409173041582108,0.6740627884864807,-0.015233016572892666,R
1258,7,0.06810133159160614,0.6471231579780579,-0.02194649912416935,R
1258,8,0.05296050384640694,0.6238591074943542,-0.026792142540216446,R
1258,9,0.08699200302362442,0.7239314317703247,-0.004953560419380665,R
1258,10,0.0752715915441513,0.6674518585205078,-0.015247120521962643,R
1258,11,0.07348666340112686,0.6369336247444153,-0.021109258756041527,R
1258,12,0.06983823329210281,0.6123013496398926,-0.02362622693181038,R
1258,13,0.07207261770963669,0.7420039176940918,-0.006344898603856564,R
1258,14,0.05479210615158081,0.7072741389274597,-0.02774209715425968,R
1258,15,0.07318582385778427,0.7332128882408142,-0.03127327188849449,R
1258,16,0.08652666956186295,0.7538562417030334,-0.027097180485725403,R
1258,17,0.06111520528793335,0.7658904194831848,-0.008928358554840088,R
1258,18,0.055653322488069534,0.7382626533508301,-0.02789132669568062,R
1258,19,0.0715007409453392,0.7538378834724426,-0.02921328879892826,R
1258,20,0.08261363208293915,0.7691031694412231,-0.025945115834474564,R
1259,0,0.15600253641605377,0.8533306121826172,2.448901170737372e-07,R
1259,1,0.16827908158302307,0.8161187767982483,-0.01632745750248432,R
1259,2,0.1607726514339447,0.7679963707923889,-0.022045237943530083,R
1259,3,0.1376137137413025,0.7381569147109985,-0.027300933375954628,R
1259,4,0.11181676387786865,0.72320157289505,-0.031418029218912125,R
1259,5,0.1434824913740158,0.7241111397743225,-0.006602599751204252,R
1259,6,0.12355493754148483,0.6827892661094666,-0.01612336002290249,R
1259,7,0.10783064365386963,0.6577883958816528,-0.023192375898361206,R
1259,8,0.09280078113079071,0.6345314979553223,-0.02810182049870491,R
1259,9,0.1268184334039688,0.7327052354812622,-0.006172922905534506,R
1259,10,0.11439742147922516,0.6794881224632263,-0.016802987083792686,R
1259,11,0.11140869557857513,0.6488966941833496,-0.022945787757635117,R
1259,12,0.10711710900068283,0.6233851909637451,-0.025782369077205658,R
1259,13,0.11317925900220871,0.7515374422073364,-0.00818669144064188,R
1259,14,0.10043845325708389,0.7180287837982178,-0.027757497504353523,R
1259,15,0.1196165382862091,0.7402761578559875,-0.029767407104372978,R
1259,16,0.1334475725889206,0.7603984475135803,-0.025129007175564766,R
1259,17,0.10414920747280121,0.7752323746681213,-0.011381707154214382,R
1259,18,0.10063386708498001,0.7457246780395508,-0.027064796537160873,R
1259,19,0.11780335009098053,0.757702112197876,-0.025837834924459457,R
1259,20,0.12995347380638123,0.7728487253189087,-0.02119526080787182,R
1260,0,0.26015084981918335,0.9528443217277527,2.6666896246752003e-07,R
1260,1,0.2820225954055786,0.9243601560592651,-0.014729231595993042,R
1260,2,0.2875930070877075,0.8772429823875427,-0.020573122426867485,R
1260,3,0.2733789384365082,0.8443719148635864,-0.02619643695652485,R
1260,4,0.25272873044013977,0.8260673880577087,-0.030924085527658463,R
1260,5,0.2718450725078583,0.8281682133674622,-0.010413977317512035,R
1260,6,0.26170864701271057,0.786008358001709,-0.02059628814458847,R
1260,7,0.2512930929660797,0.7580358386039734,-0.02785620652139187,R
1260,8,0.24053148925304413,0.7317643165588379,-0.033320195972919464,R
1260,9,0.25291919708251953,0.8290218114852905,-0.011053623631596565,R
1260,10,0.2496626228094101,0.7764562368392944,-0.022516319528222084,R
1260,11,0.25428661704063416,0.7461981177330017,-0.028138205409049988,R
1260,12,0.25659725069999695,0.7210488319396973,-0.031145865097641945,R
1260,13,0.23538941144943237,0.842432975769043,-0.013716820627450943,R
1260,14,0.23127903044223785,0.7990249991416931,-0.03419429063796997,R
1260,15,0.24830031394958496,0.8282095789909363,-0.03568325936794281,R
1260,16,0.25972768664360046,0.8545985817909241,-0.031154461205005646,R
1260,17,0.2228303849697113,0.864070475101471,-0.01740373484790325,R
1260,18,0.23028241097927094,0.8361468315124512,-0.035939645022153854,R
1260,19,0.24731777608394623,0.8543404340744019,-0.03692011535167694,R
1260,20,0.25785645842552185,0.8744486570358276,-0.03367149084806442,R
1261,0,0.3104136288166046,0.947481095790863,2.2582742076338036e-07,R
1261,1,0.33573025465011597,0.9166062474250793,-0.013034780509769917,R
1261,2,0.34269243478775024,0.8693404197692871,-0.017807986587285995,R
1261,3,0.3255820572376251,0.8366767764091492,-0.022775601595640182,R
1261,4,0.30411288142204285,0.8184872269630432,-0.02679317072033882,R
1261,5,0.33342546224594116,0.8166762590408325,-0.006909590680152178,R
1261,6,0.32232415676116943,0.7759084105491638,-0.017459290102124214,R
1261,7,0.31120094656944275,0.7461089491844177,-0.02551237680017948,R
1261,8,0.30009326338768005,0.7201895713806152,-0.03129103407263756,R
1261,9,0.31259000301361084,0.8167579174041748,-0.008801294490695,R
1261,10,0.31029602885246277,0.7627028226852417,-0.02056656964123249,R
1261,11,0.31162554025650024,0.7323163747787476,-0.026730166748166084,R
1261,12,0.31119805574417114,0.708701491355896,-0.02969486080110073,R
1261,13,0.291947603225708,0.8300995230674744,-0.012716049328446388,R
1261,14,0.28560444712638855,0.787205696105957,-0.03274776041507721,R
1261,15,0.29992809891700745,0.8191113471984863,-0.03348919749259949,R
1261,16,0.31025275588035583,0.8480662703514099,-0.0281794723123312,R
1261,17,0.2748957574367523,0.8531278371810913,-0.017690781503915787,R
1261,18,0.2801128625869751,0.8258554935455322,-0.035463541746139526,R
1261,19,0.29661232233047485,0.8461650609970093,-0.03511752560734749,R
1261,20,0.3071712255477905,0.8674315810203552,-0.03068196401000023,R
1262,0,0.3762422204017639,0.9569442868232727,2.521357487239584e-07,R
1262,1,0.404439777135849,0.9357125163078308,-0.012644770555198193,R
1262,2,0.41628697514533997,0.8913129568099976,-0.017473915591835976,R
1262,3,0.4062515199184418,0.8559415340423584,-0.022677356377243996,R
1262,4,0.3873020112514496,0.8359658718109131,-0.026921147480607033,R
1262,5,0.4030432403087616,0.8352368474006653,-0.007969760335981846,R
1262,6,0.3972368538379669,0.7913435697555542,-0.018045200034976006,R
1262,7,0.3894496560096741,0.7606886625289917,-0.025154508650302887,R
1262,8,0.38038772344589233,0.7325725555419922,-0.03048563189804554,R
1262,9,0.38317954540252686,0.8327539563179016,-0.010109735652804375,R
1262,10,0.38557371497154236,0.777059018611908,-0.02205546386539936,R
1262,11,0.3924463391304016,0.7482695579528809,-0.027980869635939598,R
1262,12,0.39572975039482117,0.725135087966919,-0.03071330487728119,R
1262,13,0.36365780234336853,0.8429072499275208,-0.014073214493691921,R
1262,14,0.36426928639411926,0.799595832824707,-0.03538666293025017,R
1262,15,0.3785308003425598,0.832341730594635,-0.03672143816947937,R
1262,16,0.3867930769920349,0.860870361328125,-0.031462185084819794,R
1262,17,0.34842440485954285,0.8620833158493042,-0.018892396241426468,R
1262,18,0.36068567633628845,0.8372937440872192,-0.038091834634542465,R
1262,19,0.37632253766059875,0.859795093536377,-0.038834672421216965,R
1262,20,0.384535551071167,0.8826245069503784,-0.03495290130376816,R
1263,0,0.38512617349624634,0.8341785669326782,2.715506468575768e-07,R
1263,1,0.4154951274394989,0.814903199672699,-0.013580771163105965,R
1263,2,0.4303226172924042,0.7648432850837708,-0.01721198670566082,R
1263,3,0.4232989549636841,0.7261481285095215,-0.02077014371752739,R
1263,4,0.4054547846317291,0.7010713219642639,-0.0231353510171175,R
1263,5,0.4242772161960602,0.7089476585388184,-0.005571058485656977,R
1263,6,0.4198455512523651,0.6624167561531067,-0.013292723335325718,R
1263,7,0.4143891930580139,0.6305031180381775,-0.01914801634848118,R
1263,8,0.40759149193763733,0.6020547747612,-0.023758944123983383,R
1263,9,0.40499138832092285,0.7049216032028198,-0.006211340893059969,R
1263,10,0.4112030565738678,0.6481560468673706,-0.015823790803551674,R
1263,11,0.4223169982433319,0.6221302151679993,-0.020417265594005585,R
1263,12,0.4291670024394989,0.6026084423065186,-0.022388288751244545,R
1263,13,0.3846038281917572,0.7134848237037659,-0.009042768739163876,R
1263,14,0.3863466680049896,0.665683388710022,-0.028277887031435966,R
1263,15,0.3982435464859009,0.6979349851608276,-0.029819518327713013,R
1263,16,0.40433138608932495,0.7263146042823792,-0.025234131142497063,R
1263,17,0.3669166564941406,0.7311542630195618,-0.012872309423983097,R
1263,18,0.38037964701652527,0.7043462991714478,-0.03078290820121765,R
1263,19,0.39444270730018616,0.7269172668457031,-0.03210274130105972,R
1263,20,0.4004167318344116,0.7485505938529968,-0.029172467067837715,R
1264,0,0.38287994265556335,0.7257288098335266,2.9493679676306783e-07,R
1264,1,0.4143389165401459,0.7075154185295105,-0.015827897936105728,R
1264,2,0.43108972907066345,0.6546658277511597,-0.01952575333416462,R
1264,3,0.4237505793571472,0.6090310215950012,-0.022785373032093048,R
1264,4,0.4036526679992676,0.5785001516342163,-0.02449301816523075,R
1264,5,0.42749273777008057,0.6087989807128906,-0.004465655889362097,R
1264,6,0.42569029331207275,0.5558770895004272,-0.011545314453542233,R
1264,7,0.421627938747406,0.5193751454353333,-0.016854476183652878,R
1264,8,0.4162823259830475,0.48841631412506104,-0.02108740247786045,R
1264,9,0.4088735580444336,0.6016663908958435,-0.003538095857948065,R
1264,10,0.415953129529953,0.5423713326454163,-0.012571968138217926,R
1264,11,0.4301392734050751,0.5137900710105896,-0.016887344419956207,R
1264,12,0.43985515832901,0.49180930852890015,-0.0187370628118515,R
1264,13,0.38895881175994873,0.605687141418457,-0.0053133275359869,R
1264,14,0.39205479621887207,0.5565774440765381,-0.02510356903076172,R
1264,15,0.40386882424354553,0.5914695262908936,-0.027016278356313705,R
1264,16,0.40870195627212524,0.6209421753883362,-0.022332608699798584,R
1264,17,0.37136512994766235,0.617329478263855,-0.008260409347712994,R
1264,18,0.3848963975906372,0.5893759727478027,-0.02673088014125824,R
1264,19,0.39805489778518677,0.6127517819404602,-0.028754757717251778,R
1264,20,0.4028985798358917,0.6342235207557678,-0.026306090876460075,R
1265,0,0.37355345487594604,0.7377001047134399,2.117673005841425e-07,R
1265,1,0.4017605483531952,0.7156727313995361,-0.013203980401158333,R
1265,2,0.41512927412986755,0.6627277135848999,-0.017507389187812805,R
1265,3,0.40409064292907715,0.6180649399757385,-0.022798320278525352,R
1265,4,0.3847676217556,0.5913792848587036,-0.026309732347726822,R
1265,5,0.4025191366672516,0.6102706789970398,-0.001425039954483509,R
1265,6,0.3952413499355316,0.5571764707565308,-0.014369109645485878,R
1265,7,0.3889945447444916,0.524246096611023,-0.024264421314001083,R
1265,8,0.3822745382785797,0.5061346292495728,-0.029997531324625015,R
1265,9,0.38396212458610535,0.6079752445220947,-0.0031703640706837177,R
1265,10,0.3809802234172821,0.5450135469436646,-0.016860755160450935,R
1265,11,0.3915165066719055,0.5173730850219727,-0.024124974384903908,R
1265,12,0.39905139803886414,0.504873514175415,-0.027096601203083992,R
1265,13,0.36550551652908325,0.6168179512023926,-0.007901890203356743,R
1265,14,0.3699493706226349,0.570307731628418,-0.02762700617313385,R
1265,15,0.38457179069519043,0.6034899353981018,-0.027248769998550415,R
1265,16,0.39009320735931396,0.6348366141319275,-0.021003838628530502,R
1265,17,0.3509964346885681,0.6319440007209778,-0.01410175021737814,R
1265,18,0.3649899661540985,0.6003872156143188,-0.0299102570861578,R
1265,19,0.3787873089313507,0.6232801079750061,-0.028834158554673195,R
1265,20,0.3830451965332031,0.6477457880973816,-0.024188579991459846,R
1266,0,0.33037450909614563,0.7822378277778625,2.770941875951394e-07,R
1266,1,0.35809895396232605,0.7579571604728699,-0.016803154721856117,R
1266,2,0.36823636293411255,0.704735279083252,-0.02160172536969185,R
1266,3,0.35742589831352234,0.6664867401123047,-0.025878416374325752,R
1266,4,0.3352801501750946,0.6465736627578735,-0.02871079184114933,R
1266,5,0.35002827644348145,0.6573201417922974,-0.008830727078020573,R
1266,6,0.3419015109539032,0.6077500581741333,-0.016468241810798645,R
1266,7,0.3331281244754791,0.5757887959480286,-0.02151435986161232,R
1266,8,0.3230659067630768,0.5481374263763428,-0.025322843343019485,R
1266,9,0.33230945467948914,0.6569411754608154,-0.008012390695512295,R
1266,10,0.33075934648513794,0.6004700660705566,-0.017511505633592606,R
1266,11,0.3369815945625305,0.5682834386825562,-0.02188064530491829,R
1266,12,0.33913102746009827,0.5430289506912231,-0.02377508580684662,R
1266,13,0.315419465303421,0.6672499775886536,-0.009635050781071186,R
1266,14,0.3150920867919922,0.6217635869979858,-0.029041163623332977,R
1266,15,0.3316907286643982,0.6528804898262024,-0.030194293707609177,R
1266,16,0.3398415446281433,0.6809795498847961,-0.024966204538941383,R
1266,17,0.3023364841938019,0.6841716170310974,-0.012631798163056374,R
1266,18,0.3144347369670868,0.6511133313179016,-0.03017246164381504,R
1266,19,0.33105963468551636,0.6706198453903198,-0.03128442168235779,R
1266,20,0.33936643600463867,0.6929660439491272,-0.028131909668445587,R
1267,0,0.351821631193161,0.7934015393257141,2.1007404882311675e-07,R
1267,1,0.38091039657592773,0.775577187538147,-0.01575317792594433,R
1267,2,0.3943273723125458,0.7272511720657349,-0.01949768140912056,R
1267,3,0.3826218247413635,0.6853947043418884,-0.022480327636003494,R
1267,4,0.3632877469062805,0.656366765499115,-0.02407066337764263,R
1267,5,0.3941698372364044,0.6759467720985413,-0.004531478974968195,R
1267,6,0.3889295756816864,0.6295482516288757,-0.012098374776542187,R
1267,7,0.38006606698036194,0.5959162712097168,-0.01877177320420742,R
1267,8,0.3692331314086914,0.5665906667709351,-0.024203941226005554,R
1267,9,0.37450700998306274,0.6708511114120483,-0.003830012632533908,R
1267,10,0.3798050582408905,0.6153727173805237,-0.012134453281760216,R
1267,11,0.3858957290649414,0.5885216593742371,-0.016591867431998253,R
1267,12,0.3869633078575134,0.5682480335235596,-0.018829291686415672,R
1267,13,0.35405975580215454,0.6775470972061157,-0.005755325313657522,R
1267,14,0.35183942317962646,0.6301136612892151,-0.02479669079184532,R
1267,15,0.36382558941841125,0.6623404622077942,-0.02676563337445259,R
1267,16,0.3700248897075653,0.6908826231956482,-0.022613536566495895,R
1267,17,0.33470746874809265,0.6926153898239136,-0.008936344645917416,R
1267,18,0.34338149428367615,0.6637898683547974,-0.028344651684165,R
1267,19,0.35660311579704285,0.6869231462478638,-0.03045734390616417,R
1267,20,0.3636104464530945,0.7099594473838806,-0.027943896129727364,R
1268,0,0.34214743971824646,0.813443660736084,2.4861179781510145e-07,R
1268,1,0.3701777160167694,0.7979363203048706,-0.016567567363381386,R
1268,2,0.38434192538261414,0.7497996091842651,-0.020706506446003914,R
1268,3,0.37481221556663513,0.7081931233406067,-0.02407565712928772,R
1268,4,0.3555893003940582,0.6815789937973022,-0.025822164490818977,R
1268,5,0.3841162323951721,0.6971027255058289,-0.005959996022284031,R
1268,6,0.37902477383613586,0.645686686038971,-0.013415052555501461,R
1268,7,0.37187421321868896,0.6115905046463013,-0.019489550963044167,R
1268,8,0.3639633059501648,0.5810142159461975,-0.024542614817619324,R
1268,9,0.36526554822921753,0.6922800540924072,-0.004980298690497875,R
1268,10,0.3716624677181244,0.6352330446243286,-0.013067368417978287,R
1268,11,0.37985438108444214,0.6065878868103027,-0.017169717699289322,R
1268,12,0.38367271423339844,0.5819116830825806,-0.019378766417503357,R
1268,13,0.34563663601875305,0.6988807320594788,-0.006710116285830736,R
1268,14,0.34234684705734253,0.6505669951438904,-0.026707768440246582,R
1268,15,0.35352784395217896,0.685745120048523,-0.028934240341186523,R
1268,16,0.3597523272037506,0.715571403503418,-0.024574223905801773,R
1268,17,0.32745060324668884,0.7137928009033203,-0.009749524295330048,R
1268,18,0.3355657458305359,0.6868195533752441,-0.0302544254809618,R
1268,19,0.34822800755500793,0.7112442851066589,-0.033082734793424606,R
1268,20,0.3549896478652954,0.7348130941390991,-0.03088521584868431,R
1269,0,0.3598393201828003,0.8703535199165344,2.333211881477837e-07,R
1269,1,0.3885281980037689,0.8507605195045471,-0.01376606710255146,R
1269,2,0.4007680416107178,0.8041443824768066,-0.01800857111811638,R
1269,3,0.3916974365711212,0.7656883001327515,-0.022442704066634178,R
1269,4,0.374681681394577,0.7386050820350647,-0.025649351999163628,R
1269,5,0.398154079914093,0.748428225517273,-0.006573018617928028,R
1269,6,0.3942749500274658,0.7010666131973267,-0.016493910923600197,R
1269,7,0.3873753547668457,0.6683819890022278,-0.024214766919612885,R
1269,8,0.3787401020526886,0.6380266547203064,-0.029714666306972504,R
1269,9,0.37916046380996704,0.7431782484054565,-0.007912155240774155,R
1269,10,0.38590502738952637,0.6859971284866333,-0.017751634120941162,R
1269,11,0.3935716450214386,0.6542898416519165,-0.022430015727877617,R
1269,12,0.39731043577194214,0.6275885105133057,-0.024493958801031113,R
1269,13,0.3589770495891571,0.7511526942253113,-0.011612542904913425,R
1269,14,0.3592529892921448,0.7061727046966553,-0.031229741871356964,R
1269,15,0.36886751651763916,0.74091637134552,-0.032059475779533386,R
1269,16,0.3738948404788971,0.7705896496772766,-0.026579901576042175,R
1269,17,0.3405870795249939,0.7692331075668335,-0.016501544043421745,R
1269,18,0.350423127412796,0.7425023317337036,-0.03457270935177803,R
1269,19,0.3631911873817444,0.7653308510780334,-0.03467078134417534,R
1269,20,0.37008145451545715,0.7880760431289673,-0.030450737103819847,R
1270,0,0.36320510506629944,0.9285641312599182,2.3802301996056485e-07,R
1270,1,0.39055055379867554,0.9085332751274109,-0.011560694314539433,R
1270,2,0.4023735821247101,0.8654079437255859,-0.016346266493201256,R
1270,3,0.39270374178886414,0.8305334448814392,-0.021666912361979485,R
1270,4,0.37341880798339844,0.8141154646873474,-0.026141546666622162,R
1270,5,0.3961898684501648,0.8084502220153809,-0.008214163593947887,R
1270,6,0.38981127738952637,0.7646913528442383,-0.018735360354185104,R
1270,7,0.3836880326271057,0.7324566841125488,-0.026466375216841698,R
1270,8,0.37655404210090637,0.705350935459137,-0.03195572644472122,R
1270,9,0.3769209682941437,0.8057051301002502,-0.010592248290777206,R
1270,10,0.37989893555641174,0.7519906759262085,-0.022638145834207535,R
1270,11,0.3853937089443207,0.7240902781486511,-0.028800860047340393,R
1270,12,0.388212114572525,0.7048826813697815,-0.031682759523391724,R
1270,13,0.3571237027645111,0.8157883882522583,-0.014579706825315952,R
1270,14,0.354850172996521,0.7756699919700623,-0.032854288816452026,R
1270,15,0.364423543214798,0.8044910430908203,-0.033373989164829254,R
1270,16,0.3705182373523712,0.8326917886734009,-0.028499625623226166,R
1270,17,0.3399221897125244,0.8353017568588257,-0.01961088739335537,R
1270,18,0.3473564088344574,0.8129584193229675,-0.035035163164138794,R
1270,19,0.3608212172985077,0.8318523168563843,-0.034640949219465256,R
1270,20,0.36869484186172485,0.8525217175483704,-0.030769163742661476,R
1271,0,0.3713606595993042,0.9457257390022278,1.8983865857080673e-07,R
1271,1,0.3974573016166687,0.9191571474075317,-0.010946705006062984,R
1271,2,0.4061322808265686,0.8749904036521912,-0.015090914443135262,R
1271,3,0.39377355575561523,0.8417702913284302,-0.019792085513472557,R
1271,4,0.3736950755119324,0.8246327638626099,-0.023816751316189766,R
1271,5,0.3974609076976776,0.8272513151168823,-0.006149876397103071,R
1271,6,0.390453964471817,0.7857420444488525,-0.015664665028452873,R
1271,7,0.3834938406944275,0.7562896609306335,-0.022814424708485603,R
1271,8,0.3761151432991028,0.7312188148498535,-0.02798011153936386,R
1271,9,0.3782925307750702,0.8265371322631836,-0.008448676206171513,R
1271,10,0.37759655714035034,0.7755640149116516,-0.019606728106737137,R
1271,11,0.37919971346855164,0.7485532760620117,-0.025701317936182022,R
1271,12,0.3784864544868469,0.7286030650138855,-0.028645088896155357,R
1271,13,0.3589698076248169,0.8374316692352295,-0.01235182024538517,R
1271,14,0.35628291964530945,0.7952994108200073,-0.030471036210656166,R
1271,15,0.36784860491752625,0.8226795196533203,-0.03165014460682869,R
1271,16,0.3751893937587738,0.8496949076652527,-0.027332263067364693,R
1271,17,0.3420710861682892,0.8571075797080994,-0.017137829214334488,R
1271,18,0.3499491214752197,0.8320513963699341,-0.03314466401934624,R
1271,19,0.363565593957901,0.849805474281311,-0.0333675891160965,R
1271,20,0.37135550379753113,0.8701237440109253,-0.029880361631512642,R
1272,0,0.45762568712234497,0.9813827276229858,2.197253650138009e-07,R
1272,1,0.4801066517829895,0.958795428276062,-0.009725936688482761,R
1272,2,0.49211686849594116,0.9175021648406982,-0.014553031884133816,R
1272,3,0.4875210225582123,0.8828536868095398,-0.02028869464993477,R
1272,4,0.46774545311927795,0.8708314895629883,-0.02537006512284279,R
1272,5,0.4731995761394501,0.8650746941566467,-0.007296495605260134,R
1272,6,0.4704705476760864,0.8254991769790649,-0.015889860689640045,R
1272,7,0.46531248092651367,0.7991143465042114,-0.021820589900016785,R
1272,8,0.459964394569397,0.7745816707611084,-0.026187362149357796,R
1272,9,0.45628008246421814,0.8651230335235596,-0.01063841488212347,R
1272,10,0.457958847284317,0.8162834048271179,-0.020874368026852608,R
1272,11,0.465328186750412,0.7893657684326172,-0.02592570334672928,R
1272,12,0.4702175557613373,0.767360508441925,-0.02840210497379303,R
1272,13,0.44038596749305725,0.8763901591300964,-0.015256599523127079,R
1272,14,0.44784700870513916,0.8421242237091064,-0.03327561914920807,R
1272,15,0.46227574348449707,0.8714470863342285,-0.033890336751937866,R
1272,16,0.46925684809684753,0.8978039622306824,-0.028949301689863205,R
1272,17,0.42835578322410583,0.8958972692489624,-0.020573053508996964,R
1272,18,0.44243791699409485,0.8705168962478638,-0.03513690456748009,R
1272,19,0.4578511714935303,0.887768030166626,-0.0340026430785656,R
1272,20,0.46571430563926697,0.9084778428077698,-0.029647793620824814,R
1273,0,0.47100138664245605,0.9654899835586548,2.3939398374750454e-07,R
1273,1,0.4930635392665863,0.9414855241775513,-0.009238213300704956,R
1273,2,0.5050415396690369,0.8991281986236572,-0.013328161090612411,R
1273,3,0.5003345012664795,0.8666029572486877,-0.018410449847579002,R
1273,4,0.4800439178943634,0.8562933802604675,-0.022707078605890274,R
1273,5,0.4850495457649231,0.8475162982940674,-0.0033823507837951183,R
1273,6,0.48220980167388916,0.8083329200744629,-0.011197059415280819,R
1273,7,0.47754156589508057,0.7820764780044556,-0.016575321555137634,R
1273,8,0.472166508436203,0.7590389251708984,-0.020145490765571594,R
1273,9,0.4697285294532776,0.8494182825088501,-0.006202944554388523,R
1273,10,0.4707493185997009,0.8036340475082397,-0.01613771915435791,R
1273,11,0.47663187980651855,0.7755792737007141,-0.02140800654888153,R
1273,12,0.4800342321395874,0.7530533671379089,-0.023525604978203773,R
1273,13,0.4554331600666046,0.8617621064186096,-0.010576066561043262,R
1273,14,0.46120506525039673,0.8313710689544678,-0.02852676250040531,R
1273,15,0.4759364128112793,0.8575628995895386,-0.030268829315900803,R
1273,16,0.4836803376674652,0.8807815313339233,-0.0255817212164402,R
1273,17,0.44512414932250977,0.881223738193512,-0.015524259768426418,R
1273,18,0.4584549367427826,0.8569941520690918,-0.02952706627547741,R
1273,19,0.4735488295555115,0.8732262849807739,-0.029005492106080055,R
1273,20,0.48188313841819763,0.8918389081954956,-0.024838320910930634,R
1274,0,0.45324862003326416,0.8720793724060059,2.47270861564175e-07,R
1274,1,0.4769502282142639,0.8504642248153687,-0.012102687731385231,R
1274,2,0.48731115460395813,0.8082296848297119,-0.016495458781719208,R
1274,3,0.48074641823768616,0.7754306197166443,-0.021277694031596184,R
1274,4,0.46214914321899414,0.7577252388000488,-0.025037383660674095,R
1274,5,0.47087499499320984,0.7613391280174255,-0.006560063920915127,R
1274,6,0.46739211678504944,0.7193387150764465,-0.01441597193479538,R
1274,7,0.46232694387435913,0.691179096698761,-0.019420407712459564,R
1274,8,0.45628926157951355,0.6665019392967224,-0.022718552500009537,R
1274,9,0.4553682804107666,0.7612447738647461,-0.007904233410954475,R
1274,10,0.457161009311676,0.7129464149475098,-0.017461230978369713,R
1274,11,0.46362820267677307,0.6840692162513733,-0.022037960588932037,R
1274,12,0.4672323763370514,0.6613755226135254,-0.023895077407360077,R
1274,13,0.4402281939983368,0.7708949446678162,-0.011079397983849049,R
1274,14,0.44366201758384705,0.7369725108146667,-0.028603509068489075,R
1274,15,0.4576064646244049,0.7637431621551514,-0.029562005773186684,R
1274,16,0.4645884335041046,0.7879326343536377,-0.024529771879315376,R
1274,17,0.42784664034843445,0.7868736386299133,-0.01515063364058733,R
1274,18,0.4390774071216583,0.7578232288360596,-0.029162077233195305,R
1274,19,0.4536146819591522,0.7735353112220764,-0.02825487032532692,R
1274,20,0.4611356556415558,0.793095588684082,-0.023976147174835205,R
1275,0,0.36592331528663635,0.8255143761634827,2.2674245769849222e-07,R
1275,1,0.39517509937286377,0.8030259609222412,-0.012324676848948002,R
1275,2,0.406270831823349,0.7601034641265869,-0.016362052410840988,R
1275,3,0.39189764857292175,0.7252911329269409,-0.020838208496570587,R
1275,4,0.3706175982952118,0.7082117795944214,-0.024738537147641182,R
1275,5,0.4036596119403839,0.7045596241950989,-0.0036742817610502243,R
1275,6,0.3983820974826813,0.6596922874450684,-0.0128248305991292,R
1275,7,0.39389607310295105,0.627366840839386,-0.02022065408527851,R
1275,8,0.3881972134113312,0.6026925444602966,-0.025300273671746254,R
1275,9,0.3835238516330719,0.7029367685317993,-0.005412931088358164,R
1275,10,0.3873259127140045,0.6510446071624756,-0.017304345965385437,R
1275,11,0.3884710371494293,0.6228358745574951,-0.024521179497241974,R
1275,12,0.38715440034866333,0.6054989695549011,-0.027455203235149384,R
1275,13,0.36283984780311584,0.7140559554100037,-0.009140975773334503,R
1275,14,0.3583008050918579,0.6715773940086365,-0.02847451902925968,R
1275,15,0.3645751178264618,0.6998903751373291,-0.031007440760731697,R
1275,16,0.369546115398407,0.7288696765899658,-0.026643065735697746,R
1275,17,0.3436271548271179,0.7344127893447876,-0.01370506826788187,R
1275,18,0.34731000661849976,0.7067550420761108,-0.030986377969384193,R
1275,19,0.3578564524650574,0.7266348004341125,-0.03171822428703308,R
1275,20,0.36545315384864807,0.7487626075744629,-0.027946123853325844,R
1276,0,0.2553023099899292,0.7993841171264648,1.8710925075993146e-07,R
1276,1,0.2827431559562683,0.7800865769386292,-0.01798495464026928,R
1276,2,0.29186972975730896,0.7336246967315674,-0.024970395490527153,R
1276,3,0.269093781709671,0.6931096315383911,-0.03166751563549042,R
1276,4,0.2446926087141037,0.665751576423645,-0.03670335188508034,R
1276,5,0.28840216994285583,0.6664220094680786,-0.005029991734772921,R
1276,6,0.27554023265838623,0.6189885139465332,-0.020308900624513626,R
1276,7,0.2632791996002197,0.58928382396698,-0.03246662765741348,R
1276,8,0.2504635453224182,0.5730764269828796,-0.039577800780534744,R
1276,9,0.26554161310195923,0.6649376153945923,-0.005809654016047716,R
1276,10,0.2613365352153778,0.6049107313156128,-0.021996231749653816,R
1276,11,0.2586890161037445,0.5756378769874573,-0.03180631995201111,R
1276,12,0.25461938977241516,0.5583575963973999,-0.03553716093301773,R
1276,13,0.24390053749084473,0.6776538491249084,-0.009867219254374504,R
1276,14,0.23508934676647186,0.636925220489502,-0.034206826239824295,R
1276,15,0.24619965255260468,0.6731768250465393,-0.036975517868995667,R
1276,16,0.25396427512168884,0.7040197253227234,-0.031330306082963943,R
1276,17,0.22423645853996277,0.7005990743637085,-0.015430979430675507,R
1276,18,0.22468671202659607,0.6730387210845947,-0.036493588238954544,R
1276,19,0.238264262676239,0.6986490488052368,-0.03727634251117706,R
1276,20,0.24848909676074982,0.7213819622993469,-0.032557036727666855,R
1277,0,0.19159778952598572,0.8417155146598816,3.138849251627107e-07,R
1277,1,0.22189630568027496,0.8110162615776062,-0.015143943950533867,R
1277,2,0.22817066311836243,0.7531030774116516,-0.020053671672940254,R
